"","13620001.HGL","13620001.LGL","13620002.HGL","13620003.HGL","13620003.LGL","13620004.HGL","13620004.LGL","13620006.HGL","13620006.LGL","13620007.HGL","13620011.HGL","13620011.LGL","13620030.HGL","13620030.LGL","13620033.HGL","13620033.LGL","13620041.HGL","13620043.HGL","13620043.LGL","13620056.HGL","13620056.LGL","13620068.HGL","13620068.LGL","13620080.LGL","13620094.HGL","13620094.LGL","13620110.HGL","13620110.LGL","13620116.HGL","13620116.LGL","13620127.HGL","13620127.LGL","13620135.HGL","13620135.LGL","13620147.HGL","13620147.LGL","13620159.HGL","13620159.LGL","13620175.HGL","13620175.LGL","13620195.HGL","13620195.LGL","13620212.HGL","13620212.LGL","13620216.HGL","13620216.LGL","13620253.HGL","13620253.LGL","13620265.HGL","13620265.LGL","13620296.HGL","13620296.LGL","13620306.HGL","13620306.LGL","13620310.HGL","13620310.LGL","13620336.HGL","13620336.LGL","13620346.HGL","13620346.LGL","13620347.HGL","13620347.LGL","13620399.HGL","13620399.LGL","13620400.HGL","13620400.LGL","13620481.HGL","13620481.LGL","13620485.HGL","13620485.LGL","13620543.HGL","13620543.LGL","13620553.HGL","13620553.LGL","13620620.HGL","13620620.LGL","13620636.HGL","13620636.LGL","13620637.HGL","13620637.LGL","13620645.HGL","13620645.LGL","13620656.HGL","13620656.LGL","13620690.HGL","13620690.LGL","13620692.HGL","13620692.LGL","13620696.HGL","13620696.LGL","13620705.HGL","13620705.LGL","13620733.HGL","13620733.LGL","13620734.HGL","13620734.LGL","13620746.HGL","13620746.LGL","13620748.HGL","13620748.LGL","13620753.HGL","13620753.LGL","13620781.HGL","13620781.LGL","13620811.HGL","13620811.LGL","13620834.HGL","13620834.LGL","13620918.HGL","13620918.LGL","13620926.HGL","13620926.LGL","13620930.HGL","13620930.LGL","13620983.HGL","13620983.LGL","13620987.HGL","13620987.LGL","13620991.HGL","13620991.LGL","13621023.HGL","13621023.LGL","13621025.HGL","13621025.LGL","13621026.HGL","13621026.LGL","13621029.HGL","13621029.LGL"
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_inulinivorans",1.10026822599924,1.23674927387355,0.33702759918073,NA,0.340512796571719,NA,NA,NA,NA,1.22363459456014,NA,NA,0.693339064256781,0.553247826353497,0.448419130733015,0.487351577366425,0.128961286187206,0.424487358501186,0.0166047299973993,1.14154662209151,0.199596227896646,0.839679650241267,0.067541809623653,1.15129248668888,-1.58167145492115,NA,1.66377914032215,1.40388944658007,0.140555636743109,NA,-1.7995308432945,0.558394509497122,-0.0181545378873964,-0.0688655484940869,-0.06160609500429,-0.946486851501451,0.508766542049789,-0.4600519904926,-0.777641678428354,-0.212602031833966,NA,NA,-2.22660523721314,NA,-0.951229461766953,NA,0.108033076639486,-0.0299994127809697,NA,NA,1.54887645708897,0.947820105461715,1.32844271387825,-0.488620823966215,1.18627532987558,0.0932888244832663,-1.13369622204582,-1.46866836295173,-0.0786778115962564,NA,NA,NA,NA,0.509733393216886,-0.0949926248769877,0.504540076472961,0.58505028717538,1.15776370935547,-0.47379557301084,0.142684995627819,-1.3300433490552,NA,-0.773538690526198,0.235887431161364,1.12079183968033,-0.843337133410511,NA,NA,-0.487746509388575,-0.504200694752263,NA,-1.77912509788322,-0.676694057693443,-0.637555086331159,0.99935951906714,-1.76920971110321,-0.146479499388476,1.65269413674884,1.24905999320952,0.528627157583132,-2.09753637674129,-0.532209168254274,0.565777605983971,0.871069860646582,NA,-1.47683124246333,-0.285186904826074,-0.136607984659221,NA,0.225642977167079,-2.22028838709001,-1.2465780631105,-0.21997460612043,0.278011218211188,0.662746971007674,-0.497767933327024,0.958502949267896,0.337863468159328,NA,-0.793246677115819,-0.0219965595001843,0.0786675830951808,0.611196563907299,0.319387414632603,-1.0888529071195,-0.438054711760707,-0.73721201837659,-1.23375365706474,NA,0.0872635000062304,0.933559910551155,-0.468638140919907,-0.613955812690576,-0.795513980864118,-0.240433896959216,-2.33950305507664,-0.370596952677327,-1.51575929302145
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_unclassified",NA,NA,NA,1.17151424595408,1.6212287751766,-0.301282925871234,0.134430257598204,1.07072581385166,NA,NA,NA,NA,0.508640113754717,1.97738753400111,NA,NA,NA,NA,NA,NA,0.623288526154397,NA,NA,NA,-0.163636990971918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469431148779264,-0.337268728399006,NA,-0.341243940625856,1.39081776369124,NA,1.40053054346888,-1.29909746436981,0.516312490618035,NA,0.917445465987734,-1.29732484397672,NA,NA,NA,NA,NA,NA,NA,0.370177386311533,1.04869199530067,-1.74793382945463,1.06695811683929,NA,NA,-2.15601549411931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.534320497204489,NA,-0.0526051807197441,-0.222865318881018,NA,2.81572074080758,0.908251285214997,1.69276466045808,NA,NA,NA,NA,NA,NA,0.481215374888608,-0.0611943361177167,NA,NA,0.166989919159351,0.854289857312838,0.730286505678944,NA,NA,1.52023320142411,-0.901415888939865,NA,NA,NA,NA,0.165055153770104,NA,-0.0707856332980267,0.136512394849309,1.54049044418771,NA,NA,NA,1.28450538538794,1.83401886774714,2.01997946228319,0.987644569624054,1.94282563094301,0.76616930761819,NA,NA,-0.692329133634865,NA,-1.64492106168343,NA,1.2703106635185,NA,-2.04948658209467
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_unclassified",-0.621221638185831,-3.38358356480406,0.592657249784771,0.741455701968784,0.676734758171054,1.2683336139595,1.58755203676774,0.363830038307823,-0.43508729903247,0.740198834419742,0.496622100393117,-0.761265508754704,0.0799513849073125,-0.422814364908293,0.908556556634837,0.173068257434733,-1.67241794729077,1.13017009057873,1.14719873510566,-0.482960897573303,-0.634228266736424,0.739340816028838,0.280414007984604,-1.0353534426573,1.50046945098495,0.967493531950191,0.208800724110421,0.32535287251431,0.772950541225044,1.50996978719515,0.810961316523789,0.31830301122783,0.400071091124692,-1.96476354275594,-0.869135518197651,-0.955216019185973,-1.57792945595063,-2.79333890551516,-2.22547358355396,-2.96317938906461,0.534853177529,-1.45043265080961,0.580420166581743,0.0413983075232552,-0.852230367303826,1.11644333786863,-0.846607721908151,-0.852045429298546,NA,NA,0.116658631392521,0.288608374151037,-0.316188402307768,NA,-0.485243151125741,-0.58119482993949,-1.57102731118185,-0.717678401345496,-0.0861955367051113,0.150139663915248,0.901227486810135,1.08234857916073,0.717707646754162,0.212417733264531,-0.434520438521066,-1.2475750024142,0.251426989275782,1.10124807693326,0.367356060769859,-0.405496346431167,-0.936637105905158,-0.260946903983912,0.235354959852037,0.480941142071212,-1.35724507526367,-0.789748324574495,0.352803543947727,0.688858245169143,-0.154920825938733,0.193933252972685,-1.04202798937723,0.883869285980617,-0.630726125733599,-0.796045570338558,1.98864400892745,2.20233406091646,-0.0908411281298237,-0.545153442083991,0.480747411297581,-0.551109697064548,-0.987434649074454,-0.0487242319257187,-0.071778864938896,-0.362351245858162,1.15361336697326,0.0392550803309398,0.558843114531722,0.391014280969508,1.35818790664111,0.727295074566892,0.473489637837781,0.448405127644377,0.116688323849935,-0.0395457075639422,-1.17652250551927,-0.334889084503346,-0.195900559272434,-0.143565118187563,-0.483620922068068,-0.96518720565899,2.23888660989937,0.632445760918356,-0.137423331458,0.20722679679989,-0.0285617211490148,-0.293458890199311,-0.178222036352297,-1.11785386609137,1.27623765641263,-1.61127456610551,-1.36395907654432,-1.31008779764548,-0.938067705630998,-0.548061630584646,0.561667212838174,0.489824688050052,-3.20414183091269,-0.940833514723305
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Peptostreptococcaceae_noname.s__Clostridium_bartlettii",NA,0.702520094379398,0.826126078288472,-1.12852282673252,NA,-0.345863347804975,NA,NA,-1.36226757938473,1.01535587927267,-1.55148049795251,-0.153582969001677,0.722333784931707,NA,NA,NA,NA,0.570467411884996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.268779772972436,NA,NA,NA,NA,NA,NA,-0.116358771933109,0.823097227550248,NA,NA,NA,NA,NA,NA,0.00987635295100883,-0.882997982614505,NA,NA,NA,NA,NA,NA,NA,0.159689884831866,0.970264779426886,NA,NA,NA,-0.279520009494827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130965305070078,NA,NA,NA,NA,NA,-1.80217194284854,1.16296356343568,NA,NA,NA,-0.275429641755904,NA,NA,NA,NA,-1.01737249864006,-0.610324344673859,2.02792800111936,1.80896794663953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1993222662148,NA,NA,NA,-0.246634777139151,NA,NA,NA,NA,NA,NA,0.777518757877054,0.354127280805082,NA,-1.31513593679021,-0.209171326787678,NA,0.152877865526784,-0.962674467295982,NA,NA,NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium_prausnitzii",1.21438651828074,1.62254490763066,-0.371598960841111,-0.43742277603222,1.39854860050509,-0.338358253713943,1.44033419252089,-1.16028920019039,0.129300831592939,0.869874028718891,0.0855710481248638,-0.112912576320158,0.944930892354939,1.29325697427443,0.184222212669928,0.297109054187653,0.313393178284753,0.782887632510948,0.708411169624541,-0.158604869407707,0.358251056080685,0.325978509638066,-0.0952009911490152,1.3259055554393,0.106839015372811,0.725222406837186,0.699557466102667,0.458491994006696,NA,NA,-0.278686348664521,1.25077502229289,0.479152704790251,-0.182209026761069,0.253853354216113,0.758831326100632,0.375362926942632,-1.55066130212415,-0.299767193141358,0.221508647795666,0.245956429425446,0.17074734890792,1.22190803745727,0.497945282357166,-3.16033184014704,NA,0.794218750807735,0.616438717650415,-0.564081977720423,-0.232679740090406,1.23655579142102,1.29319087592107,0.741628357023714,0.274112102574628,-0.0475594713486122,0.118651876505985,0.790808265837987,1.35597233942425,-0.632522677492876,-0.267985660691758,1.03740563641075,1.55775196606475,0.440768472510527,0.0720318190689252,-0.362311298541621,-1.26447895485817,0.562610535784614,0.287094874002349,-1.37094852618493,-0.487952990789375,0.803214188104269,0.368145966300408,-0.03416442887839,0.498723766057985,0.126716400997897,0.204776194940691,-3.77059980491805,0.806588745969232,0.548096507398471,0.345904217244367,0.641489624957367,-0.592909676430531,-0.305933109377879,-1.83781425511961,-1.94621544378874,-0.55789171967975,-0.000645996534173883,-0.528164386171614,-0.659663944604168,0.0932197676253812,-0.254261620678905,-0.203911374583993,-0.805284547307153,-1.05005707305959,0.687309078428571,0.756416471350898,0.61516832006125,-0.397608689903832,-0.0703813658170012,-0.368913856463767,-0.13032411807192,0.283078269535937,-0.244388861804132,0.234461346665935,0.712655128848978,0.0391557230499812,0.245345322653247,0.645507968385833,0.593711760778105,0.585952814004919,-0.126384078890783,0.834872851533498,1.20826312959755,1.23479229142685,0.642592139818191,0.117002778629574,-0.111772645368651,0.671978880841799,0.326520985110492,0.286673733707845,-0.224868210732666,-0.243126928501923,0.455219301486659,0.409950229150991,0.0405886150813235,0.545820548451867,-3.48738869780967,-1.88595003978
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bromii",0.148148368206568,-5.91354457902413,0.464341641074134,NA,NA,-0.475081443945886,NA,0.257022769618729,-0.321110915463066,-0.640049434833815,NA,NA,NA,NA,-1.38512998546447,-1.49944435860112,0.159363276974215,NA,NA,-0.203371670965018,0.484811255781177,NA,NA,NA,NA,NA,0.0389611783126842,-0.291230188834156,0.188467374069201,NA,1.85594295688712,-0.756227205404142,1.12729846927386,-0.428629926807665,-0.557620150508228,-2.16893300834026,-2.35100943853767,-1.48023286958518,-1.35083243208754,-1.35534410088137,-0.180449831778228,-0.19794574581632,0.972931207373525,NA,0.144660735576438,0.168079988251575,-0.0527233276201167,0.183216061690319,-1.05571415011936,-0.114997293660192,NA,NA,-0.83436816941509,0.663453371638288,NA,-0.468118212046088,2.30362849099296,0.563077408738566,-0.0748380419493848,1.10806796849816,NA,NA,NA,NA,NA,NA,NA,-0.945477089905669,0.00358785204257574,-0.0496944492120918,-0.569196388579388,-0.581928905549394,0.874324717028987,0.82992464700577,-1.31432902160266,-1.53057591087239,1.23912929949399,-0.00228763817922961,NA,-1.28608492871046,0.281217642037747,0.336992402131293,-2.20446285327813,-2.07425154575804,NA,NA,-0.262937446096882,NA,-0.395963216956683,-0.476525125786162,0.817843913037724,0.408229079106467,NA,NA,-0.173995665142495,0.0485842947991402,NA,NA,NA,-6.4865531583293,NA,NA,NA,-0.0426572431420148,1.26634851766787,1.12353918511352,0.796019251522205,1.4207878210304,-0.20800311681559,-0.453150237154639,1.22824802187052,-0.296236249249668,-0.811257068566928,-0.603027953378138,NA,NA,NA,NA,NA,0.458776993368762,NA,-0.352930674614741,NA,NA,NA,NA,0.93384717120252,0.719761072878748
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_callidus",-0.973546702260489,-0.758362188463355,0.707755528517465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378059269067422,0.700730227936857,-1.12663820551098,NA,NA,-1.28238951307296,-1.65317617008565,NA,NA,NA,-0.0766877792733296,NA,0.666997678015776,1.15788039436703,NA,NA,NA,-2.04773293438747,NA,NA,0.845937887972625,1.1052035732772,NA,NA,NA,-2.48892582128431,-1.07382157764459,-1.16989059077383,1.08838773299595,1.03636715863249,0.60404828610982,NA,NA,NA,NA,NA,NA,-0.139702214016042,0.272402217035996,NA,NA,NA,NA,NA,0.353033473428704,1.23663346465495,-2.68040319888253,1.13170955585371,0.0436074995944938,0.797391840356756,-1.34411254948825,-1.43629627923528,0.72223279493994,0.984691854996334,0.0801769638750982,0.554045521044235,NA,NA,-0.225147301056482,0.643664193505766,0.0556860138499694,1.32123583296353,-1.86430048766462,-0.912191496779564,1.46166929662566,1.51337131614378,-0.207169616992489,-0.140947617920184,NA,NA,NA,NA,NA,0.33648597253315,-0.0994611279769188,0.795958116142177,0.2883808448992,0.0920627440716492,-1.27383931915828,-2.00728731241817,1.03223193667846,-0.623431821483458,-0.828305941320538,-0.995586872736834,NA,NA,NA,-2.74927130623972,NA,NA,NA,NA,0.501343176774193,-0.654092009287544,1.19400620007138,1.72746034755538,NA,NA,1.12146575169816,1.16840765932919,-0.56161432448747,-0.936537039332935,NA,NA,NA,-1.0726990145158,NA,0.462333367416147,1.27228499941698,0.876599371103275,NA,NA,0.927730093222637,2.2124019877033
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_lactaris",NA,NA,NA,0.803758319846345,0.534168411946127,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236691139453623,-0.0600434808836522,-0.0766900029821468,1.07064739759702,0.858097239726918,1.23650367202558,0.904705637408108,0.776828478462009,-0.00368956643747105,0.737686564412412,NA,NA,0.565113222884456,0.418320009434685,NA,NA,0.764019133707732,0.572028475337072,-2.4222880020095,0.595048600870239,0.335269534072579,-0.0783682699010861,NA,NA,-0.750116635728996,-0.388826040639911,-0.0133664478202714,-0.112700945538083,NA,NA,NA,NA,0.861037395665468,NA,-0.0135959840768502,-0.00487188344040137,NA,NA,NA,NA,NA,NA,-0.451758188939817,-0.919625638987856,NA,NA,0.179313350071206,0.0457132847710119,NA,NA,0.934460878638411,-0.076327787718688,-0.929685952283951,NA,-0.170033188668609,-0.587186228114206,0.214891321124246,0.276654919389371,-0.268172343723614,0.391683722323376,-0.636639296696712,-0.0871886806729112,NA,NA,NA,NA,-2.21838085661312,NA,-1.67716232152477,-0.309743659914233,NA,NA,1.36252444895389,1.27084832653356,1.15015729045224,0.877159263535234,NA,NA,NA,NA,0.14443175457083,0.0425424103996897,NA,NA,NA,NA,NA,NA,0.832969154795343,0.446521709798629,-0.104649763807712,-0.115685208072139,-2.16642050684102,NA,0.880019023210433,0.501721837352037,-0.0104580622236079,0.0408153641174637,NA,NA,-0.439217961590722,-0.681217629026735,NA,NA,NA,-0.116089696107243,NA,NA,NA,NA,NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_sp_5_1_39BFAA",NA,-0.749186324546395,1.10163605122872,-0.0207258233264163,0.860901375482238,NA,NA,-0.699405365589227,0.42618758463649,-0.579775780646543,NA,NA,-1.31369332097239,NA,NA,NA,NA,2.13616965403173,1.43081972816314,NA,NA,-0.475136417965102,NA,NA,0.675321503569316,2.6784149065572,1.01587909022739,NA,-0.471761319339682,-0.549312409031598,NA,NA,-0.959397314003881,-0.800668843345072,NA,NA,NA,NA,NA,NA,NA,NA,0.363803582476185,NA,0.367082335495485,1.1637972029335,0.623776424191872,-1.74129255901361,NA,NA,NA,NA,NA,NA,NA,NA,-0.0224983559642366,0.267950268920352,-0.0451964645897122,NA,NA,NA,-1.46262181941723,-0.519199527482255,-1.08151129235213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.540569289673536,NA,1.62089161018341,NA,-1.61918895319933,NA,NA,0.533541705150574,2.17662743756002,NA,2.63533261135143,NA,NA,-1.32818594121305,NA,NA,NA,1.83623262238512,1.74602639592872,1.71562250621879,0.371214497291569,NA,NA,-0.64357488262186,NA,NA,NA,NA,-1.62037916336715,-0.965678192678703,NA,NA,NA,NA,NA,0.685323804157556,-0.687040268502673,-0.793912930088218,NA,-0.191314058364357,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Subdoligranulum.s__Subdoligranulum_unclassified",-2.0650626959532,-1.65094204999336,-0.362636574928388,-0.684332866371036,-0.428632532148525,-1.55872552003255,-1.82351392385464,-1.72532907799451,-2.14599505446175,-0.951941404403814,-2.82951358012838,-2.76931755362651,-0.132377749635787,0.0143451634675382,1.04256944669793,0.831649699088025,0.0790193734454496,-0.52008301351168,-0.61429369578632,0.248644620706474,0.892982846250354,0.350578305307351,-0.282059073737709,-1.40083234954441,1.69615281622858,2.15590063857045,-0.206051856137877,-0.346835437388735,-2.83339732612831,-1.91179684847123,1.05954709306694,1.27697822285207,1.32600575684035,0.623017726530105,0.796428782081189,0.766541187225508,-1.07487490083137,-0.910696555727988,-0.642360044874909,-1.1579866908928,0.31812365583427,-0.0162431279440134,-0.068164861349243,-0.331244357104,-0.801117141526901,-0.311651684571853,-0.594222767659524,-0.283497766267774,0.652153028214856,1.1910401753864,-0.462746598560115,-0.80815440699398,-0.111656195211802,-0.487062168432176,-1.14491964044244,-1.04069992625705,0.879823250172061,1.18879780280367,-0.455078934089246,-0.296568702185411,0.277882611445367,0.223879816120267,1.19903245717764,0.572553397773622,0.364531964938542,-0.402843962074294,-0.0394872156253031,0.248557306253438,0.847635365018416,0.455011156157183,0.66774050759181,1.6081072222015,0.705899109759457,-0.261554105457657,0.103306272603333,0.618881592268802,2.11416928169492,1.11828259046795,1.57516534715616,1.08461637159207,0.601650874410627,-0.78680629168311,1.48247876020486,1.94397834067345,1.14485895225974,0.583563377629746,-0.554203489168537,-0.779145107887987,0.206317079401913,-0.462180478085767,-0.367794013276846,0.0104241966113033,-1.36606982578652,-0.977115717644252,-0.235833528771112,-0.183525806887018,1.05035754623685,0.895190473215822,0.387339000727228,0.633917263219452,-0.274376453787852,-0.594812968524848,-0.943555325154472,-1.4397447160332,0.199573930434033,0.0400080351552646,-0.716877840161514,-0.85957355157456,1.14442655020084,1.3416802997342,0.637462218958524,1.23828834764679,0.0659879740417749,0.0158278747454753,0.638024353414577,0.756916446314868,1.09843993035181,0.869090015722006,0.0551816305597954,-0.0506188814655507,-0.414622059012268,0.0121567005530887,-0.29800528504171,-0.378241517948036,-0.497489468421178,-0.148798192423378,-0.0836005932052846,0.4394990394883
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelotrichaceae_noname.s__Erysipelotrichaceae_bacterium_6_1_45",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409596249603245,-1.86102333347868,0.0134767512283284,NA,NA,0.773451422033176,0.39276844714972,NA,0.512711960641691,-1.00780705809983,0.814375319992149,0.296074213332215,-0.95375747081401,NA,NA,0.412093706531317,2.16434263128921,NA,NA,NA,0.83962964386365,-0.799074891920614,0.184628323609384,-0.909862169550041,0.0648888457819851,NA,-0.913440054010793,NA,NA,-1.33472474132179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0437699480886582,-1.00780705809983,NA,NA,NA,NA,NA,-1.07379924925903,0.202610105684914,NA,NA,NA,NA,NA,NA,-0.024731924554785,-0.520932458591283,0.204702361594579,NA,NA,-0.608774527745063,NA,NA,-0.330717502630367,0.946688559464116,NA,NA,-0.867993542287235,NA,-0.154730373723124,NA,NA,1.93027391141796,1.15834490391295,NA,NA,-1.07808763802646,-1.09983910096304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.299215106047932,NA,NA,NA,1.37752035759106,NA,NA,NA,NA,NA,NA,NA,1.02990069262489,NA,NA,NA,NA,NA,NA,NA,NA,-0.25826442509985,NA,NA,NA,0.137486984094041,NA,NA
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelotrichaceae_noname.s__Eubacterium_biforme",NA,NA,0.848883125306913,0.934675601128858,0.347276631308211,NA,NA,NA,NA,NA,NA,NA,-1.62204872101796,-3.96587677248573,NA,NA,NA,NA,NA,0.21874578604435,0.426676216219977,-1.33020333486663,-3.74790486574883,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.275505626703594,-0.521855238569625,NA,NA,1.03300031054474,0.747070173986868,0.324236938206491,-0.288985320218379,NA,NA,0.12850667602843,-0.588362472270181,NA,NA,NA,NA,NA,NA,NA,NA,1.17248153545816,0.206525196946517,0.374651333487616,-0.294207326356467,0.248751514274185,-0.0211709713692645,1.27652133744475,1.37038316615442,NA,NA,NA,NA,NA,NA,NA,NA,-0.737482289237782,-0.71378802408126,NA,NA,NA,NA,0.534744328704073,0.482693840160078,NA,NA,NA,NA,0.863635562773015,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.791331084814591,-0.405131677809307,NA,NA,NA,NA,-0.523814725446121,-1.10767906049544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63507478830561,NA,0.485339505806809,-0.611407591008766,NA,NA,-2.1782785040573,-1.39634105295512,-1.62058405737002,-0.858753085603712
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania_filiformis",NA,NA,NA,0.420592091994677,1.12690625161438,NA,NA,NA,NA,-2.43001307344799,NA,NA,-0.157158982556443,NA,0.818625969798396,NA,NA,0.841790749981853,-0.237334325223137,NA,NA,-0.0644453740122316,NA,NA,1.06687513742751,0.892422609205159,0.699132662328053,0.0262841007611724,1.21092321700394,3.70427305901547,NA,NA,0.394686299030915,NA,NA,NA,NA,NA,NA,NA,1.38144173115421,1.58424299330493,NA,-1.75946160989381,NA,NA,-1.86200364879197,0.406442037227086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0522251001237995,1.28022368811154,NA,NA,NA,NA,0.847682177498202,1.55520429122794,-1.71306826429036,-1.42470683381397,NA,NA,-0.455073185021009,-2.14138322592171,NA,NA,-1.03146369686877,-3.02207780185115,NA,NA,-0.162165301588302,NA,NA,NA,-0.0119311939989043,NA,0.464923236100156,-0.0729214388242077,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95844425914495,NA,-1.15808054887054,NA,NA,-0.223134047143873,-1.33495771649576,NA,NA,NA,NA,NA,NA,1.3455619102429,1.15207759483134,0.237412354733498,NA,NA,-3.39250152329277,NA,-1.77649780725869,-0.0552698784459682,NA,-1.65915305484018,NA,0.168148728947667,0.537459000117109,-0.125141665359788,0.283061840792828,NA,NA
"k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania_unclassified",NA,NA,NA,-0.151602136965753,-0.289431953731575,2.57445469639504,3.06297977443473,-0.164821086999137,0.0906592625668847,1.22154626979842,0.543933248895961,2.46432747572368,NA,NA,1.19370622802072,-0.481919789980286,NA,NA,NA,0.322354541418023,-0.423969293844501,-0.214915580058993,NA,0.90643189765297,-1.38905590774335,0.329880431744504,NA,-1.17979442283826,NA,NA,NA,-1.23474004813542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08476148732732,NA,NA,-1.02076391714265,NA,NA,NA,-0.115813003375343,1.44632651674639,NA,NA,NA,NA,NA,NA,-1.30269958295385,-0.767903047616079,-1.16495862352834,NA,NA,NA,-0.964563407026295,NA,NA,0.261812328790283,0.189039881642649,-0.0738886801562557,NA,NA,0.287966145077432,0.597745712134039,NA,NA,0.145133353792361,0.484665286062345,0.940576289091596,1.01602091051981,NA,2.00463021954273,NA,NA,0.530083051405536,0.180830588289012,0.813998643142501,-0.133540258935207,-0.759606262509428,-0.00263934734670132,NA,-2.87737439340624,NA,NA,1.09471371508864,0.819037010848228,NA,NA,0.821941880958862,0.567612955201803,-0.0792834224932062,0.674876017846652,-0.371161970861699,0.494368620799796,-1.41055995625106,NA,NA,NA,NA,NA,0.184944038524575,-0.165560855020121,0.319238358523351,-0.173736274662986,NA,-3.22227714967833,NA,NA,NA,-0.44851886729382,-2.07382548386657,NA,NA,NA,NA,NA,NA,-0.160394448939105
"k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643798981872991,0.476680402581462,0.120242760943641,NA,NA,0.524967941018461,0.40306375088354,0.578254002836921,0.426945372602203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698532810251173,0.698282389033521,NA,NA,0.314369805549504,0.167277746381345,NA,NA,NA,NA,NA,NA,0.303274665251557,0.80394699213085,NA,NA,NA,NA,-1.48352358895572,-1.31723929562104,NA,NA,NA,NA,0.824643498658404,0.750275546819705,NA,NA,NA,NA,0.00757839301033282,0.784535821743846,0.230943666537704,0.258873258959296,NA,NA,-2.55542882531231,NA,0.595774379440978,0.810791029240809,-2.78093251360334,-2.54423583230792,0.45183680344228,0.646596994623128,0.0698914833841438,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75410000173516,0.665457561211243,NA,NA,NA,NA,NA,NA,0.146602475241119,-0.0462931295999233,NA,NA,NA,NA,NA,NA,NA,NA,0.639790616694601,0.897687522144553,NA,NA,-0.318900056809005,0.33694157484769,-0.32544242680649,-0.298795447598541,NA,NA,NA,0.0942598799113427,NA,NA,NA,NA,NA,NA,0.559625125617891,0.634549115265666
